id,title,level,slug,paid,done
1691,Maximum Height by Stacking Cuboids ,3,maximum-height-by-stacking-cuboids,0,0
1692,Count Ways to Distribute Candies,3,count-ways-to-distribute-candies,1,0
1693,Daily Leads and Partners,1,daily-leads-and-partners,0,0
1694,Reformat Phone Number,1,reformat-phone-number,0,0
1695,Maximum Erasure Value,2,maximum-erasure-value,0,1
1696,Jump Game VI,2,jump-game-vi,0,1
1697,Checking Existence of Edge Length Limited Paths,3,checking-existence-of-edge-length-limited-paths,0,0
1698,Number of Distinct Substrings in a String,2,number-of-distinct-substrings-in-a-string,1,0
1699,Number of Calls Between Two Persons,2,number-of-calls-between-two-persons,1,0
1700,Number of Students Unable to Eat Lunch,1,number-of-students-unable-to-eat-lunch,0,0
1701,Average Waiting Time,2,average-waiting-time,0,0
1702,Maximum Binary String After Change,2,maximum-binary-string-after-change,0,0
1703,Minimum Adjacent Swaps for K Consecutive Ones,3,minimum-adjacent-swaps-for-k-consecutive-ones,0,0
1704,Determine if String Halves Are Alike,1,determine-if-string-halves-are-alike,0,0
1705,Maximum Number of Eaten Apples,2,maximum-number-of-eaten-apples,0,1
1706,Where Will the Ball Fall,2,where-will-the-ball-fall,0,1
1707,Maximum XOR With an Element From Array,3,maximum-xor-with-an-element-from-array,0,0
1708,Largest Subarray Length K,1,largest-subarray-length-k,1,0
1709,Biggest Window Between Visits,2,biggest-window-between-visits,1,0
1710,Maximum Units on a Truck,1,maximum-units-on-a-truck,0,1
1711,Count Good Meals,2,count-good-meals,0,0
1712,Ways to Split Array Into Three Subarrays,2,ways-to-split-array-into-three-subarrays,0,1
1713,Minimum Operations to Make a Subsequence,3,minimum-operations-to-make-a-subsequence,0,0
1714,Sum Of Special Evenly-Spaced Elements In Array,3,sum-of-special-evenly-spaced-elements-in-array,1,0
1715,Count Apples and Oranges,2,count-apples-and-oranges,1,0
1716,Calculate Money in Leetcode Bank,1,calculate-money-in-leetcode-bank,0,0
1717,Maximum Score From Removing Substrings,2,maximum-score-from-removing-substrings,0,0
1718,Construct the Lexicographically Largest Valid Sequence,2,construct-the-lexicographically-largest-valid-sequence,0,0
1719,Number Of Ways To Reconstruct A Tree,3,number-of-ways-to-reconstruct-a-tree,0,0
1720,Decode XORed Array,1,decode-xored-array,0,1
1721,Swapping Nodes in a Linked List,2,swapping-nodes-in-a-linked-list,0,1
1722,Minimize Hamming Distance After Swap Operations,2,minimize-hamming-distance-after-swap-operations,0,0
1723,Find Minimum Time to Finish All Jobs,3,find-minimum-time-to-finish-all-jobs,0,0
1724,Checking Existence of Edge Length Limited Paths II,3,checking-existence-of-edge-length-limited-paths-ii,1,0
1725,Number Of Rectangles That Can Form The Largest Square,1,number-of-rectangles-that-can-form-the-largest-square,0,0
1726,Tuple with Same Product,2,tuple-with-same-product,0,0
1727,Largest Submatrix With Rearrangements,2,largest-submatrix-with-rearrangements,0,0
1728,Cat and Mouse II,3,cat-and-mouse-ii,0,0
1729,Find Followers Count,1,find-followers-count,0,0
1730,Shortest Path to Get Food,2,shortest-path-to-get-food,1,0
1731,The Number of Employees Which Report to Each Employee,1,the-number-of-employees-which-report-to-each-employee,1,0
1732,Find the Highest Altitude,1,find-the-highest-altitude,0,0
1733,Minimum Number of People to Teach,2,minimum-number-of-people-to-teach,0,0
1734,Decode XORed Permutation,2,decode-xored-permutation,0,0
1735,Count Ways to Make Array With Product,3,count-ways-to-make-array-with-product,0,0
1736,Latest Time by Replacing Hidden Digits,1,latest-time-by-replacing-hidden-digits,0,0
1737,Change Minimum Characters to Satisfy One of Three Conditions,2,change-minimum-characters-to-satisfy-one-of-three-conditions,0,0
1738,Find Kth Largest XOR Coordinate Value,2,find-kth-largest-xor-coordinate-value,0,0
1739,Building Boxes,3,building-boxes,0,0
1740,Find Distance in a Binary Tree,2,find-distance-in-a-binary-tree,1,0
1741,Find Total Time Spent by Each Employee,1,find-total-time-spent-by-each-employee,0,0
1742,Maximum Number of Balls in a Box,1,maximum-number-of-balls-in-a-box,0,0
1743,Restore the Array From Adjacent Pairs,2,restore-the-array-from-adjacent-pairs,0,0
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,2,can-you-eat-your-favorite-candy-on-your-favorite-day,0,0
1745,Palindrome Partitioning IV,3,palindrome-partitioning-iv,0,0
1746,Maximum Subarray Sum After One Operation,2,maximum-subarray-sum-after-one-operation,1,0
1747,Leetflex Banned Accounts,2,leetflex-banned-accounts,1,0
1748,Sum of Unique Elements,1,sum-of-unique-elements,0,0
1749,Maximum Absolute Sum of Any Subarray,2,maximum-absolute-sum-of-any-subarray,0,0
1750,Minimum Length of String After Deleting Similar Ends,2,minimum-length-of-string-after-deleting-similar-ends,0,0
1751,Maximum Number of Events That Can Be Attended II,3,maximum-number-of-events-that-can-be-attended-ii,0,0
1752,Check if Array Is Sorted and Rotated,1,check-if-array-is-sorted-and-rotated,0,1
1753,Maximum Score From Removing Stones,2,maximum-score-from-removing-stones,0,0
1754,Largest Merge Of Two Strings,2,largest-merge-of-two-strings,0,0
1755,Closest Subsequence Sum,3,closest-subsequence-sum,0,0
1756,Design Most Recently Used Queue,2,design-most-recently-used-queue,1,0
1757,Recyclable and Low Fat Products,1,recyclable-and-low-fat-products,0,0
1758,Minimum Changes To Make Alternating Binary String,1,minimum-changes-to-make-alternating-binary-string,0,0
1759,Count Number of Homogenous Substrings,2,count-number-of-homogenous-substrings,0,0
1760,Minimum Limit of Balls in a Bag,2,minimum-limit-of-balls-in-a-bag,0,1
1761,Minimum Degree of a Connected Trio in a Graph,3,minimum-degree-of-a-connected-trio-in-a-graph,0,0
1762,Buildings With an Ocean View,2,buildings-with-an-ocean-view,1,0
1763,Longest Nice Substring,1,longest-nice-substring,0,0
1764,Form Array by Concatenating Subarrays of Another Array,2,form-array-by-concatenating-subarrays-of-another-array,0,0
1765,Map of Highest Peak,2,map-of-highest-peak,0,0
1766,Tree of Coprimes,3,tree-of-coprimes,0,0
1767,Find the Subtasks That Did Not Execute,3,find-the-subtasks-that-did-not-execute,1,0
1768,Merge Strings Alternately,1,merge-strings-alternately,0,1
1769,Minimum Number of Operations to Move All Balls to Each Box,2,minimum-number-of-operations-to-move-all-balls-to-each-box,0,0
1770,Maximum Score from Performing Multiplication Operations,3,maximum-score-from-performing-multiplication-operations,0,1
1771,Maximize Palindrome Length From Subsequences,3,maximize-palindrome-length-from-subsequences,0,0
1772,Sort Features by Popularity,2,sort-features-by-popularity,1,0
1773,Count Items Matching a Rule,1,count-items-matching-a-rule,0,0
1774,Closest Dessert Cost,2,closest-dessert-cost,0,0
1775,Equal Sum Arrays With Minimum Number of Operations,2,equal-sum-arrays-with-minimum-number-of-operations,0,0
1776,Car Fleet II,3,car-fleet-ii,0,0
1777,Product's Price for Each Store,1,products-price-for-each-store,1,0
1778,Shortest Path in a Hidden Grid,2,shortest-path-in-a-hidden-grid,1,0
1779,Find Nearest Point That Has the Same X or Y Coordinate,1,find-nearest-point-that-has-the-same-x-or-y-coordinate,0,1
1780,Check if Number is a Sum of Powers of Three,2,check-if-number-is-a-sum-of-powers-of-three,0,0
1781,Sum of Beauty of All Substrings,2,sum-of-beauty-of-all-substrings,0,0
1782,Count Pairs Of Nodes,3,count-pairs-of-nodes,0,0
1783,Grand Slam Titles,2,grand-slam-titles,1,0
1784,Check if Binary String Has at Most One Segment of Ones,1,check-if-binary-string-has-at-most-one-segment-of-ones,0,0
1785,Minimum Elements to Add to Form a Given Sum,2,minimum-elements-to-add-to-form-a-given-sum,0,0
1786,Number of Restricted Paths From First to Last Node,2,number-of-restricted-paths-from-first-to-last-node,0,1
1787,Make the XOR of All Segments Equal to Zero,3,make-the-xor-of-all-segments-equal-to-zero,0,0
1788,Maximize the Beauty of the Garden,3,maximize-the-beauty-of-the-garden,1,0
1789,Primary Department for Each Employee,1,primary-department-for-each-employee,1,0
1790,Check if One String Swap Can Make Strings Equal,1,check-if-one-string-swap-can-make-strings-equal,0,1
1791,Find Center of Star Graph,1,find-center-of-star-graph,0,1
1792,Maximum Average Pass Ratio,2,maximum-average-pass-ratio,0,0
1793,Maximum Score of a Good Subarray,3,maximum-score-of-a-good-subarray,0,0
1794,Count Pairs of Equal Substrings With Minimum Difference,2,count-pairs-of-equal-substrings-with-minimum-difference,1,0
1795,Rearrange Products Table,1,rearrange-products-table,0,0
1796,Second Largest Digit in a String,1,second-largest-digit-in-a-string,0,0
1797,Design Authentication Manager,2,design-authentication-manager,0,1
1798,Maximum Number of Consecutive Values You Can Make,2,maximum-number-of-consecutive-values-you-can-make,0,0
1799,Maximize Score After N Operations,3,maximize-score-after-n-operations,0,0
1800,Maximum Ascending Subarray Sum,1,maximum-ascending-subarray-sum,0,0
1801,Number of Orders in the Backlog,2,number-of-orders-in-the-backlog,0,0
1802,Maximum Value at a Given Index in a Bounded Array,2,maximum-value-at-a-given-index-in-a-bounded-array,0,1
1803,Count Pairs With XOR in a Range,3,count-pairs-with-xor-in-a-range,0,0
1804,Implement Trie II (Prefix Tree),2,implement-trie-ii-prefix-tree,1,0
1805,Number of Different Integers in a String,1,number-of-different-integers-in-a-string,0,1
1806,Minimum Number of Operations to Reinitialize a Permutation,2,minimum-number-of-operations-to-reinitialize-a-permutation,0,0
1807,Evaluate the Bracket Pairs of a String,2,evaluate-the-bracket-pairs-of-a-string,0,0
1808,Maximize Number of Nice Divisors,3,maximize-number-of-nice-divisors,0,0
1809,Ad-Free Sessions,1,ad-free-sessions,1,0
1810,Minimum Path Cost in a Hidden Grid,2,minimum-path-cost-in-a-hidden-grid,1,0
1811,Find Interview Candidates,2,find-interview-candidates,1,0
1812,Determine Color of a Chessboard Square,1,determine-color-of-a-chessboard-square,0,0
1813,Sentence Similarity III,2,sentence-similarity-iii,0,0
1814,Count Nice Pairs in an Array,2,count-nice-pairs-in-an-array,0,0
1815,Maximum Number of Groups Getting Fresh Donuts,3,maximum-number-of-groups-getting-fresh-donuts,0,0
1816,Truncate Sentence,1,truncate-sentence,0,0
1817,Finding the Users Active Minutes,2,finding-the-users-active-minutes,0,0
1818,Minimum Absolute Sum Difference,2,minimum-absolute-sum-difference,0,1
1819,Number of Different Subsequences GCDs,3,number-of-different-subsequences-gcds,0,0
1820,Maximum Number of Accepted Invitations,2,maximum-number-of-accepted-invitations,1,0
1821,Find Customers With Positive Revenue this Year,1,find-customers-with-positive-revenue-this-year,1,0
1822,Sign of the Product of an Array,1,sign-of-the-product-of-an-array,0,1
1823,Find the Winner of the Circular Game,2,find-the-winner-of-the-circular-game,0,1
1824,Minimum Sideway Jumps,2,minimum-sideway-jumps,0,0
1825,Finding MK Average,3,finding-mk-average,0,0
1826,Faulty Sensor,1,faulty-sensor,1,0
1827,Minimum Operations to Make the Array Increasing,1,minimum-operations-to-make-the-array-increasing,0,1
1828,Queries on Number of Points Inside a Circle,2,queries-on-number-of-points-inside-a-circle,0,1
1829,Maximum XOR for Each Query,2,maximum-xor-for-each-query,0,1
1830,Minimum Number of Operations to Make String Sorted,3,minimum-number-of-operations-to-make-string-sorted,0,0
1831,Maximum Transaction Each Day,2,maximum-transaction-each-day,1,0
1832,Check if the Sentence Is Pangram,1,check-if-the-sentence-is-pangram,0,1
1833,Maximum Ice Cream Bars,2,maximum-ice-cream-bars,0,0
1834,Single-Threaded CPU,2,single-threaded-cpu,0,0
1835,Find XOR Sum of All Pairs Bitwise AND,3,find-xor-sum-of-all-pairs-bitwise-and,0,0
1836,Remove Duplicates From an Unsorted Linked List,2,remove-duplicates-from-an-unsorted-linked-list,1,0
1837,Sum of Digits in Base K,1,sum-of-digits-in-base-k,0,0
1838,Frequency of the Most Frequent Element,2,frequency-of-the-most-frequent-element,0,1
1839,Longest Substring Of All Vowels in Order,2,longest-substring-of-all-vowels-in-order,0,0
1840,Maximum Building Height,3,maximum-building-height,0,0
1841,League Statistics,2,league-statistics,1,0
1842,Next Palindrome Using Same Digits,3,next-palindrome-using-same-digits,1,0
1843,Suspicious Bank Accounts,2,suspicious-bank-accounts,1,0
1844,Replace All Digits with Characters,1,replace-all-digits-with-characters,0,0
1845,Seat Reservation Manager,2,seat-reservation-manager,0,1
1846,Maximum Element After Decreasing and Rearranging,2,maximum-element-after-decreasing-and-rearranging,0,0
1847,Closest Room,3,closest-room,0,0
1848,Minimum Distance to the Target Element,1,minimum-distance-to-the-target-element,0,0
1849,Splitting a String Into Descending Consecutive Values,2,splitting-a-string-into-descending-consecutive-values,0,0
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,2,minimum-adjacent-swaps-to-reach-the-kth-smallest-number,0,0
1851,Minimum Interval to Include Each Query,3,minimum-interval-to-include-each-query,0,0
1852,Distinct Numbers in Each Subarray,2,distinct-numbers-in-each-subarray,1,0
1853,Convert Date Format,1,convert-date-format,1,0
1854,Maximum Population Year,1,maximum-population-year,0,0
1855,Maximum Distance Between a Pair of Values,2,maximum-distance-between-a-pair-of-values,0,1
1856,Maximum Subarray Min-Product,2,maximum-subarray-min-product,0,0
1857,Largest Color Value in a Directed Graph,3,largest-color-value-in-a-directed-graph,0,0
1858,Longest Word With All Prefixes,2,longest-word-with-all-prefixes,1,0
1859,Sorting the Sentence,1,sorting-the-sentence,0,0
1860,Incremental Memory Leak,2,incremental-memory-leak,0,0
1861,Rotating the Box,2,rotating-the-box,0,0
1862,Sum of Floored Pairs,3,sum-of-floored-pairs,0,0
1863,Sum of All Subset XOR Totals,1,sum-of-all-subset-xor-totals,0,1
1864,Minimum Number of Swaps to Make the Binary String Alternating,2,minimum-number-of-swaps-to-make-the-binary-string-alternating,0,0
1865,Finding Pairs With a Certain Sum,2,finding-pairs-with-a-certain-sum,0,0
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,3,number-of-ways-to-rearrange-sticks-with-k-sticks-visible,0,0
1867,Orders With Maximum Quantity Above Average,2,orders-with-maximum-quantity-above-average,1,0
1868,Product of Two Run-Length Encoded Arrays,2,product-of-two-run-length-encoded-arrays,1,0
1869,Longer Contiguous Segments of Ones than Zeros,1,longer-contiguous-segments-of-ones-than-zeros,0,0
1870,Minimum Speed to Arrive on Time,2,minimum-speed-to-arrive-on-time,0,1
1871,Jump Game VII,2,jump-game-vii,0,0
1872,Stone Game VIII,3,stone-game-viii,0,0
1873,Calculate Special Bonus,1,calculate-special-bonus,0,0
1874,Minimize Product Sum of Two Arrays,2,minimize-product-sum-of-two-arrays,1,0
1875,Group Employees of the Same Salary,2,group-employees-of-the-same-salary,1,0
1876,Substrings of Size Three with Distinct Characters,1,substrings-of-size-three-with-distinct-characters,0,0
1877,Minimize Maximum Pair Sum in Array,2,minimize-maximum-pair-sum-in-array,0,0
1878,Get Biggest Three Rhombus Sums in a Grid,2,get-biggest-three-rhombus-sums-in-a-grid,0,0
1879,Minimum XOR Sum of Two Arrays,3,minimum-xor-sum-of-two-arrays,0,1
1880,Check if Word Equals Summation of Two Words,1,check-if-word-equals-summation-of-two-words,0,0
1881,Maximum Value after Insertion,2,maximum-value-after-insertion,0,1
1882,Process Tasks Using Servers,2,process-tasks-using-servers,0,0
1883,Minimum Skips to Arrive at Meeting On Time,3,minimum-skips-to-arrive-at-meeting-on-time,0,0
1884,Egg Drop With 2 Eggs and N Floors,2,egg-drop-with-2-eggs-and-n-floors,0,0
1885,Count Pairs in Two Arrays,2,count-pairs-in-two-arrays,1,0
1886,Determine Whether Matrix Can Be Obtained By Rotation,1,determine-whether-matrix-can-be-obtained-by-rotation,0,1
1887,Reduction Operations to Make the Array Elements Equal,2,reduction-operations-to-make-the-array-elements-equal,0,1
1888,Minimum Number of Flips to Make the Binary String Alternating,2,minimum-number-of-flips-to-make-the-binary-string-alternating,0,0
1889,Minimum Space Wasted From Packaging,3,minimum-space-wasted-from-packaging,0,0
1890,The Latest Login in 2020,1,the-latest-login-in-2020,0,0
1891,Cutting Ribbons,2,cutting-ribbons,1,0
1892,Page Recommendations II,3,page-recommendations-ii,1,0
1893,Check if All the Integers in a Range Are Covered,1,check-if-all-the-integers-in-a-range-are-covered,0,0
1894,Find the Student that Will Replace the Chalk,2,find-the-student-that-will-replace-the-chalk,0,1
1895,Largest Magic Square,2,largest-magic-square,0,0
1896,Minimum Cost to Change the Final Value of Expression,3,minimum-cost-to-change-the-final-value-of-expression,0,0
1897,Redistribute Characters to Make All Strings Equal,1,redistribute-characters-to-make-all-strings-equal,0,0
1898,Maximum Number of Removable Characters,2,maximum-number-of-removable-characters,0,1
1899,Merge Triplets to Form Target Triplet,2,merge-triplets-to-form-target-triplet,0,0
1900,The Earliest and Latest Rounds Where Players Compete,3,the-earliest-and-latest-rounds-where-players-compete,0,0
1901,Find a Peak Element II,2,find-a-peak-element-ii,0,1
1902,Depth of BST Given Insertion Order,2,depth-of-bst-given-insertion-order,1,0
1903,Largest Odd Number in String,1,largest-odd-number-in-string,0,1
1904,The Number of Full Rounds You Have Played,2,the-number-of-full-rounds-you-have-played,0,0
1905,Count Sub Islands,2,count-sub-islands,0,1
1906,Minimum Absolute Difference Queries,2,minimum-absolute-difference-queries,0,0
1907,Count Salary Categories,2,count-salary-categories,1,0
1908,Game of Nim,2,game-of-nim,1,0
1909,Remove One Element to Make the Array Strictly Increasing,1,remove-one-element-to-make-the-array-strictly-increasing,0,0
1910,Remove All Occurrences of a Substring,2,remove-all-occurrences-of-a-substring,0,0
1911,Maximum Alternating Subsequence Sum,2,maximum-alternating-subsequence-sum,0,0
1912,Design Movie Rental System,3,design-movie-rental-system,0,0
1913,Maximum Product Difference Between Two Pairs,1,maximum-product-difference-between-two-pairs,0,0
1914,Cyclically Rotating a Grid,2,cyclically-rotating-a-grid,0,0
1915,Number of Wonderful Substrings,2,number-of-wonderful-substrings,0,0
1916,Count Ways to Build Rooms in an Ant Colony,3,count-ways-to-build-rooms-in-an-ant-colony,0,0
1917,Leetcodify Friends Recommendations,3,leetcodify-friends-recommendations,1,0
1918,Kth Smallest Subarray Sum,2,kth-smallest-subarray-sum,1,0
1919,Leetcodify Similar Friends,3,leetcodify-similar-friends,1,0
1920,Build Array from Permutation,1,build-array-from-permutation,0,1
1921,Eliminate Maximum Number of Monsters,2,eliminate-maximum-number-of-monsters,0,0
1922,Count Good Numbers,2,count-good-numbers,0,0
1923,Longest Common Subpath,3,longest-common-subpath,0,0
1924,Erect the Fence II,3,erect-the-fence-ii,1,0
1925,Count Square Sum Triples,1,count-square-sum-triples,0,0
1926,Nearest Exit from Entrance in Maze,2,nearest-exit-from-entrance-in-maze,0,1
1927,Sum Game,2,sum-game,0,0
1928,Minimum Cost to Reach Destination in Time,3,minimum-cost-to-reach-destination-in-time,0,0
1929,Concatenation of Array,1,concatenation-of-array,0,1
1930,Unique Length-3 Palindromic Subsequences,2,unique-length-3-palindromic-subsequences,0,0
1931,Painting a Grid With Three Different Colors,3,painting-a-grid-with-three-different-colors,0,0
1932,Merge BSTs to Create Single BST,3,merge-bsts-to-create-single-bst,0,0
1933,Check if String Is Decomposable Into Value-Equal Substrings,1,check-if-string-is-decomposable-into-value-equal-substrings,1,0
1934,Confirmation Rate,2,confirmation-rate,1,0
1935,Maximum Number of Words You Can Type,1,maximum-number-of-words-you-can-type,0,0
1936,Add Minimum Number of Rungs,2,add-minimum-number-of-rungs,0,0
1937,Maximum Number of Points with Cost,2,maximum-number-of-points-with-cost,0,0
1938,Maximum Genetic Difference Query,3,maximum-genetic-difference-query,0,0
1939,Users That Actively Request Confirmation Messages,1,users-that-actively-request-confirmation-messages,1,0
1940,Longest Common Subsequence Between Sorted Arrays,2,longest-common-subsequence-between-sorted-arrays,1,0
1941,Check if All Characters Have Equal Number of Occurrences,1,check-if-all-characters-have-equal-number-of-occurrences,0,0
1942,The Number of the Smallest Unoccupied Chair,2,the-number-of-the-smallest-unoccupied-chair,0,0
1943,Describe the Painting,2,describe-the-painting,0,0
1944,Number of Visible People in a Queue,3,number-of-visible-people-in-a-queue,0,0
1945,Sum of Digits of String After Convert,1,sum-of-digits-of-string-after-convert,0,0
1946,Largest Number After Mutating Substring,2,largest-number-after-mutating-substring,0,0
1947,Maximum Compatibility Score Sum,2,maximum-compatibility-score-sum,0,0
1948,Delete Duplicate Folders in System,3,delete-duplicate-folders-in-system,0,0
1949,Strong Friendship,2,strong-friendship,1,0
1950,Maximum of Minimum Values in All Subarrays,2,maximum-of-minimum-values-in-all-subarrays,1,0
1951,All the Pairs With the Maximum Number of Common Followers,2,all-the-pairs-with-the-maximum-number-of-common-followers,1,0
1952,Three Divisors,1,three-divisors,0,0
1953,Maximum Number of Weeks for Which You Can Work,2,maximum-number-of-weeks-for-which-you-can-work,0,0
1954,Minimum Garden Perimeter to Collect Enough Apples,2,minimum-garden-perimeter-to-collect-enough-apples,0,0
1955,Count Number of Special Subsequences,3,count-number-of-special-subsequences,0,0
1956,Minimum Time For K Virus Variants to Spread,3,minimum-time-for-k-virus-variants-to-spread,1,0
1957,Delete Characters to Make Fancy String,1,delete-characters-to-make-fancy-string,0,0
1958,Check if Move is Legal,2,check-if-move-is-legal,0,0
1959,Minimum Total Space Wasted With K Resizing Operations,2,minimum-total-space-wasted-with-k-resizing-operations,0,0
1960,Maximum Product of the Length of Two Palindromic Substrings,3,maximum-product-of-the-length-of-two-palindromic-substrings,0,0
1961,Check If String Is a Prefix of Array,1,check-if-string-is-a-prefix-of-array,0,0
1962,Remove Stones to Minimize the Total,2,remove-stones-to-minimize-the-total,0,0
1963,Minimum Number of Swaps to Make the String Balanced,2,minimum-number-of-swaps-to-make-the-string-balanced,0,1
1964,Find the Longest Valid Obstacle Course at Each Position,3,find-the-longest-valid-obstacle-course-at-each-position,0,0
1965,Employees With Missing Information,1,employees-with-missing-information,0,0
1966,Binary Searchable Numbers in an Unsorted Array,2,binary-searchable-numbers-in-an-unsorted-array,1,0
1967,Number of Strings That Appear as Substrings in Word,1,number-of-strings-that-appear-as-substrings-in-word,0,1
1968,Array With Elements Not Equal to Average of Neighbors,2,array-with-elements-not-equal-to-average-of-neighbors,0,1
1969,Minimum Non-Zero Product of the Array Elements,2,minimum-non-zero-product-of-the-array-elements,0,0
1970,Last Day Where You Can Still Cross,3,last-day-where-you-can-still-cross,0,0
1971,Find if Path Exists in Graph,1,find-if-path-exists-in-graph,0,0
1972,First and Last Call On the Same Day,3,first-and-last-call-on-the-same-day,1,0
1973,Count Nodes Equal to Sum of Descendants,2,count-nodes-equal-to-sum-of-descendants,1,0
1974,Minimum Time to Type Word Using Special Typewriter,1,minimum-time-to-type-word-using-special-typewriter,0,0
1975,Maximum Matrix Sum,2,maximum-matrix-sum,0,0
1976,Number of Ways to Arrive at Destination,2,number-of-ways-to-arrive-at-destination,0,0
1977,Number of Ways to Separate Numbers,3,number-of-ways-to-separate-numbers,0,0
1978,Employees Whose Manager Left the Company,1,employees-whose-manager-left-the-company,1,0
1979,Find Greatest Common Divisor of Array,1,find-greatest-common-divisor-of-array,0,0
1980,Find Unique Binary String,2,find-unique-binary-string,0,0
1981,Minimize the Difference Between Target and Chosen Elements,2,minimize-the-difference-between-target-and-chosen-elements,0,0
1982,Find Array Given Subset Sums,3,find-array-given-subset-sums,0,0
1983,Widest Pair of Indices With Equal Range Sum,2,widest-pair-of-indices-with-equal-range-sum,1,0
1984,Minimum Difference Between Highest and Lowest of K Scores,1,minimum-difference-between-highest-and-lowest-of-k-scores,0,0
1985,Find the Kth Largest Integer in the Array,2,find-the-kth-largest-integer-in-the-array,0,0
1986,Minimum Number of Work Sessions to Finish the Tasks,2,minimum-number-of-work-sessions-to-finish-the-tasks,0,0
1987,Number of Unique Good Subsequences,3,number-of-unique-good-subsequences,0,0
1988,Find Cutoff Score for Each School,2,find-cutoff-score-for-each-school,1,0
1989,Maximum Number of People That Can Be Caught in Tag,2,maximum-number-of-people-that-can-be-caught-in-tag,1,0
1990,Count the Number of Experiments,2,count-the-number-of-experiments,1,0
1991,Find the Middle Index in Array,1,find-the-middle-index-in-array,0,1
1992,Find All Groups of Farmland,2,find-all-groups-of-farmland,0,0
1993,Operations on Tree,2,operations-on-tree,0,0
1994,The Number of Good Subsets,3,the-number-of-good-subsets,0,0
1995,Count Special Quadruplets,1,count-special-quadruplets,0,0
1996,The Number of Weak Characters in the Game,2,the-number-of-weak-characters-in-the-game,0,1
1997,First Day Where You Have Been in All the Rooms,2,first-day-where-you-have-been-in-all-the-rooms,0,0
1998,GCD Sort of an Array,3,gcd-sort-of-an-array,0,0
1999,Smallest Greater Multiple Made of Two Digits,2,smallest-greater-multiple-made-of-two-digits,1,0
2000,Reverse Prefix of Word,1,reverse-prefix-of-word,0,0
2001,Number of Pairs of Interchangeable Rectangles,2,number-of-pairs-of-interchangeable-rectangles,0,0
2002,Maximum Product of the Length of Two Palindromic Subsequences,2,maximum-product-of-the-length-of-two-palindromic-subsequences,0,0
2003,Smallest Missing Genetic Value in Each Subtree,3,smallest-missing-genetic-value-in-each-subtree,0,0
2004,The Number of Seniors and Juniors to Join the Company,3,the-number-of-seniors-and-juniors-to-join-the-company,1,0
2005,Subtree Removal Game with Fibonacci Tree,3,subtree-removal-game-with-fibonacci-tree,1,0
2006,Count Number of Pairs With Absolute Difference K,1,count-number-of-pairs-with-absolute-difference-k,0,1
2007,Find Original Array From Doubled Array,2,find-original-array-from-doubled-array,0,1
2008,Maximum Earnings From Taxi,2,maximum-earnings-from-taxi,0,0
2009,Minimum Number of Operations to Make Array Continuous,3,minimum-number-of-operations-to-make-array-continuous,0,0
2010,The Number of Seniors and Juniors to Join the Company II,3,the-number-of-seniors-and-juniors-to-join-the-company-ii,1,0
2011,Final Value of Variable After Performing Operations,1,final-value-of-variable-after-performing-operations,0,1
2012,Sum of Beauty in the Array,2,sum-of-beauty-in-the-array,0,0
2013,Detect Squares,2,detect-squares,0,0
2014,Longest Subsequence Repeated k Times,3,longest-subsequence-repeated-k-times,0,0
2015,Average Height of Buildings in Each Segment,2,average-height-of-buildings-in-each-segment,1,0
2016,Maximum Difference Between Increasing Elements,1,maximum-difference-between-increasing-elements,0,0
2017,Grid Game,2,grid-game,0,0
2018,Check if Word Can Be Placed In Crossword,2,check-if-word-can-be-placed-in-crossword,0,1
2019,The Score of Students Solving Math Expression,3,the-score-of-students-solving-math-expression,0,0
2020,Number of Accounts That Did Not Stream,2,number-of-accounts-that-did-not-stream,1,0
2021,Brightest Position on Street,2,brightest-position-on-street,1,0
2022,Convert 1D Array Into 2D Array,1,convert-1d-array-into-2d-array,0,0
2023,Number of Pairs of Strings With Concatenation Equal to Target,2,number-of-pairs-of-strings-with-concatenation-equal-to-target,0,0
2024,Maximize the Confusion of an Exam,2,maximize-the-confusion-of-an-exam,0,0
2025,Maximum Number of Ways to Partition an Array,3,maximum-number-of-ways-to-partition-an-array,0,0
2026,Low-Quality Problems,1,low-quality-problems,1,0
2027,Minimum Moves to Convert String,1,minimum-moves-to-convert-string,0,0
2028,Find Missing Observations,2,find-missing-observations,0,0
2029,Stone Game IX,2,stone-game-ix,0,0
2030,Smallest K-Length Subsequence With Occurrences of a Letter,3,smallest-k-length-subsequence-with-occurrences-of-a-letter,0,0
2031,Count Subarrays With More Ones Than Zeros,2,count-subarrays-with-more-ones-than-zeros,1,0
2032,Two Out of Three,1,two-out-of-three,0,0
2033,Minimum Operations to Make a Uni-Value Grid,2,minimum-operations-to-make-a-uni-value-grid,0,0
2034,Stock Price Fluctuation ,2,stock-price-fluctuation,0,0
2035,Partition Array Into Two Arrays to Minimize Sum Difference,3,partition-array-into-two-arrays-to-minimize-sum-difference,0,0
2036,Maximum Alternating Subarray Sum,2,maximum-alternating-subarray-sum,1,0
2037,Minimum Number of Moves to Seat Everyone,1,minimum-number-of-moves-to-seat-everyone,0,0
2038,Remove Colored Pieces if Both Neighbors are the Same Color,2,remove-colored-pieces-if-both-neighbors-are-the-same-color,0,0
